lat	lon	title	description	icon	iconSize	iconOffset	
-17.6053	-182.5619	Fiji - Viti Levu - Lautoka	<a href="http://tuscany.bom.gov.au/cgi-bin/tidalGaugeGen.py?stationId=IDO70054" target="_blank">Show time series data</a>	resources/img/dot.png	10,10	-5,-5
-21.2048	-159.7853	Cook Islands - Rarotonga - Avatiu	<a href="http://tuscany.bom.gov.au/cgi-bin/tidalGaugeGen.py?stationId=IDO70051" target="_blank">Show time series data</a>	resources/img/dot.png	10,10	-5,-5
1.3625	-187.0700	Kiribati - Tarawa - Betio	<a href="http://tuscany.bom.gov.au/cgi-bin/tidalGaugeGen.py?stationId=IDO70060" target="_blank">Show time series data</a>	resources/img/dot.png	10,10	-5,-5
7.1060	-188.6275	Marshall Islands - Majuro - Uliga	<a href="http://tuscany.bom.gov.au/cgi-bin/tidalGaugeGen.py?stationId=IDO70052" target="_blank">Show time series data</a>	resources/img/dot.png	10,10	-5,-5
-0.5319	-193.0908	Nauru - Nauru - Aiwo	<a href="http://tuscany.bom.gov.au/cgi-bin/tidalGaugeGen.py?stationId=IDO70055" target="_blank">Show time series data</a>	resources/img/dot.png	10,10	-5,-5
-2.0420	-212.6263	Papua New Guinea - Manus - Lombrum	<a href="http://tuscany.bom.gov.au/cgi-bin/tidalGaugeGen.py?stationId=IDO70058" target="_blank">Show time series data</a>	resources/img/dot.png	10,10	-5,-5
-9.4289	-200.0445	Solomon Islands - Guadalcanal - Honiara	<a href="http://tuscany.bom.gov.au/cgi-bin/tidalGaugeGen.py?stationId=IDO70061" target="_blank">Show time series data</a>	resources/img/dot.png	10,10	-5,-5
-13.8267	-171.7611	Somoa - Upolu - Apia	<a href="http://tuscany.bom.gov.au/cgi-bin/tidalGaugeGen.py?stationId=IDO70062" target="_blank">Show time series data</a>	resources/img/dot.png	10,10	-5,-5
-21.1380	-175.1815	Tonga - Tongatapu - Nuku'alofa	<a href="http://tuscany.bom.gov.au/cgi-bin/tidalGaugeGen.py?stationId=IDO70053" target="_blank">Show time series data</a>	resources/img/dot.png	10,10	-5,-5
-8.5025	-180.8051	Tuvalu - Funafuti - Fongafale	<a href="http://tuscany.bom.gov.au/cgi-bin/tidalGaugeGen.py?stationId=IDO70056" target="_blank">Show time series data</a>	resources/img/dot.png	10,10	-5,-5
-17.7569	-191.6998	Vanuatu - Efate - Port Vila	<a href="http://tuscany.bom.gov.au/cgi-bin/tidalGaugeGen.py?stationId=IDO70059" target="_blank">Show time series data</a>	resources/img/dot.png	10,10	-5,-5
6.9806	-201.7999	Federated States of Micronesia - Pohnpei - Dekehtik	<a href="http://tuscany.bom.gov.au/cgi-bin/tidalGaugeGen.py?stationId=IDO70057" target="_blank">Show time series data</a>	resources/img/dot.png	10,10	-5,-5

